X,Y,OBJECTID,RADICADO,PERIODO,MES,DIA,group
-75.57787254026037,6.242028433388403,715551.0,1661624.0,2019.0,2.0,25.0,2
-75.64004770856934,6.279697054144028,715552.0,1664897.0,2019.0,3.0,26.0,3
-75.58675358122633,6.284018868476107,715553.0,1673871.0,2019.0,6.0,8.0,3
-75.6085936704208,6.2513090869241825,715554.0,1660323.0,2019.0,2.0,15.0,2
-75.55386048122894,6.249542194333433,715555.0,1658279.0,2019.0,1.0,29.0,2
-75.57413792846867,6.265374082308207,715556.0,1661851.0,2019.0,2.0,27.0,2
-75.56394916869591,6.188451505848078,715557.0,1663440.0,2019.0,3.0,13.0,2
-75.56778081974853,6.252504863988651,715558.0,1673582.0,2019.0,6.0,5.0,3
-75.5619179944146,6.290617862590295,715559.0,1663779.0,2019.0,3.0,17.0,2
-75.57716787931267,6.2346551324042725,715560.0,1663498.0,2019.0,3.0,11.0,2
-75.56993573579246,6.264876642113923,715562.0,1659173.0,2019.0,2.0,5.0,2
-75.54906985628294,6.236662746087017,715563.0,1659361.0,2019.0,2.0,7.0,2
-75.55361851459574,6.284463901943632,715564.0,1674736.0,2019.0,6.0,16.0,3
-75.58577477829549,6.214503109286777,715565.0,1655148.0,2019.0,1.0,1.0,2
-75.5638558236774,6.250656727402383,715566.0,1656320.0,2019.0,1.0,12.0,2
-75.57852886695663,6.279933937055813,715567.0,1675298.0,2019.0,6.0,20.0,3
-75.56634401971574,6.2642832477278665,715568.0,1674474.0,2019.0,6.0,14.0,3
-75.5691523810399,6.280594412142126,715569.0,1676133.0,2019.0,6.0,27.0,3
-75.61115020546526,6.262420150526268,715570.0,1667197.0,2019.0,4.0,14.0,3
-75.60028185927027,6.206926691925446,715571.0,1663365.0,2019.0,3.0,11.0,2
-75.56879895408198,6.210001986445488,715572.0,1674270.0,2019.0,6.0,11.0,3
-75.55403199415571,6.265078428347678,715573.0,1655151.0,2019.0,1.0,1.0,2
-75.57144356237549,6.282402392473961,715574.0,1670674.0,2019.0,5.0,14.0,3
-75.57058836132293,6.203009527343575,715575.0,1666201.0,2019.0,4.0,4.0,3
-75.56071373007106,6.276805099402982,715576.0,1674681.0,2019.0,6.0,16.0,3
-75.58734389016578,6.232419992982916,715577.0,1669284.0,2019.0,5.0,4.0,3
-75.56019804110535,6.294857650266308,715578.0,1663062.0,2019.0,3.0,9.0,2
-75.57124723705958,6.252861028156997,715579.0,1663473.0,2019.0,3.0,13.0,2
-75.5634591222513,6.251338468406247,715581.0,1655852.0,2019.0,1.0,7.0,2
-75.63531185925626,6.277402874109813,715582.0,1662121.0,2019.0,3.0,3.0,2
-75.60281805575202,6.240998153058458,715583.0,1658131.0,2019.0,1.0,25.0,2
-75.59572423171532,6.26756738478271,715584.0,1672346.0,2019.0,5.0,27.0,3
-75.61630601829762,6.254600027372407,715585.0,1665880.0,2019.0,4.0,2.0,3
-75.59334398551519,6.271413967763777,715586.0,1675708.0,2019.0,6.0,23.0,3
-75.56298634275466,6.254062993700582,715587.0,1670389.0,2019.0,5.0,11.0,3
-75.57671680023742,6.242436095407224,715588.0,1655729.0,2019.0,1.0,4.0,2
-75.58749008648262,6.239335856764238,715589.0,1667624.0,2019.0,4.0,16.0,3
-75.59143403343981,6.230018834730707,715590.0,1661539.0,2019.0,2.0,22.0,2
-75.56964154354358,6.252126778001468,715591.0,1656968.0,2019.0,1.0,19.0,2
-75.64385726532204,6.178138464644508,715592.0,1669763.0,2019.0,5.0,6.0,3
-75.56463793051962,6.249259161918634,715593.0,1655724.0,2019.0,1.0,4.0,2
-75.57458415518946,6.246105756546217,715594.0,1674518.0,2019.0,6.0,14.0,3
-75.55768092570362,6.263142383488972,715595.0,1661158.0,2019.0,2.0,22.0,2
-75.56494455904014,6.272203154473188,715596.0,1672558.0,2019.0,5.0,29.0,3
-75.58332293176123,6.2534970128074745,715598.0,1666075.0,2019.0,4.0,3.0,3
-75.57525396234848,6.246313855457983,715599.0,1666807.0,2019.0,4.0,9.0,3
-75.58622022866558,6.218879312331331,715600.0,1657353.0,2019.0,1.0,22.0,2
-75.58550611607302,6.216869915199468,715601.0,1660920.0,2019.0,2.0,19.0,2
-75.58015317344545,6.258711748184037,715602.0,1670126.0,2019.0,5.0,9.0,3
-75.59226772010079,6.249680641632158,715603.0,1659252.0,2019.0,2.0,5.0,2
-75.56321968189187,6.260492939178188,715604.0,1661098.0,2019.0,2.0,21.0,2
-75.57653230321294,6.2538876643000565,715605.0,1672371.0,2019.0,5.0,27.0,3
-75.59414342376718,6.2803158951956926,715606.0,1670140.0,2019.0,5.0,8.0,3
-75.60926420004371,6.253419257749188,715608.0,1673452.0,2019.0,6.0,1.0,3
-75.54511454976905,6.238533086183175,715609.0,1658022.0,2019.0,1.0,27.0,2
-75.56874957875071,6.264690418423389,715610.0,1669950.0,2019.0,5.0,8.0,3
-75.5453965617208,6.232136872936008,715611.0,1671238.0,2019.0,5.0,18.0,3
-75.58299862771423,6.257048753935819,715612.0,1672687.0,2019.0,5.0,30.0,3
-75.55502279794534,6.2567119437839676,715614.0,1658186.0,2019.0,1.0,29.0,2
-75.57039052290898,6.289194239256277,715615.0,1671262.0,2019.0,5.0,18.0,3
-75.5837234437785,6.294199731094941,715616.0,1658821.0,2019.0,2.0,3.0,2
-75.57511361268665,6.239237248605972,715617.0,1655800.0,2019.0,1.0,4.0,2
-75.58589008007556,6.280999205372763,715618.0,1674132.0,2019.0,6.0,11.0,3
-75.5666274308619,6.262875735918449,715619.0,1670374.0,2019.0,5.0,9.0,3
-75.58700935759565,6.266807880054443,715620.0,1659629.0,2019.0,2.0,8.0,2
-75.56733280562858,6.233526476421669,715621.0,1664068.0,2019.0,3.0,19.0,2
-75.55561607593965,6.2627716015332044,715622.0,1666564.0,2019.0,4.0,6.0,3
-75.56987042401087,6.237141742963269,715623.0,1659040.0,2019.0,2.0,4.0,2
-75.57384520213395,6.2704200263233005,715624.0,1655594.0,2019.0,1.0,3.0,2
-75.59307910394749,6.273409846798222,715625.0,1661943.0,2019.0,2.0,28.0,2
-75.59595480659446,6.22636940173804,715626.0,1663094.0,2019.0,3.0,8.0,2
-75.57492569358926,6.253040153139423,715627.0,1668077.0,2019.0,4.0,22.0,3
-75.5910221461155,6.194691134959062,715628.0,1661397.0,2019.0,2.0,24.0,2
-75.57051024212478,6.306444541781187,715629.0,1667276.0,2019.0,4.0,13.0,3
-75.57900573705734,6.28026833154154,715630.0,1660329.0,2019.0,2.0,13.0,2
-75.57829349508314,6.251095563389438,715631.0,1665357.0,2019.0,3.0,30.0,3
-75.5608693716495,6.256910820641693,715632.0,1675900.0,2019.0,6.0,23.0,3
-75.56468319262899,6.249281943925308,715633.0,1675082.0,2019.0,6.0,18.0,3
-75.57851744211234,6.240020347675178,715634.0,1673491.0,2019.0,6.0,6.0,3
-75.5704432263211,6.257818741200112,715635.0,1667385.0,2019.0,4.0,15.0,3
-75.59510795555157,6.270335522299216,715636.0,1672898.0,2019.0,6.0,2.0,3
-75.57470873263641,6.236104823453879,715637.0,1676360.0,2019.0,6.0,27.0,3
-75.56743702800321,6.264450944317715,715638.0,1675550.0,2019.0,6.0,22.0,3
-75.5791946664182,6.207399778553038,715639.0,1657288.0,2019.0,1.0,20.0,2
-75.59205213127586,6.231577651713143,715640.0,1663250.0,2019.0,3.0,12.0,2
-75.58065860007616,6.298938213718832,715641.0,1673214.0,2019.0,6.0,4.0,3
-75.56940506248473,6.214524386881582,715643.0,1659420.0,2019.0,2.0,8.0,2
-75.5653812912186,6.264132183235179,715644.0,1663679.0,2019.0,3.0,15.0,2
-75.57605005511678,6.288341452658267,715645.0,1670341.0,2019.0,5.0,12.0,3
-75.57280476339993,6.2763703906560275,715646.0,1676399.0,2019.0,6.0,29.0,3
-75.55599174910554,6.245846128343956,715647.0,1671253.0,2019.0,5.0,16.0,3
-75.55734446051987,6.276896822787894,715648.0,1658490.0,2019.0,1.0,31.0,2
-75.59625663457878,6.224902025006071,715649.0,1662437.0,2019.0,3.0,3.0,2
-75.55780608444492,6.274344523372115,715650.0,1659373.0,2019.0,2.0,8.0,2
-75.57854809556562,6.255018759715247,715651.0,1669204.0,2019.0,5.0,2.0,3
-75.58276450186106,6.2318291020013215,715652.0,1668444.0,2019.0,4.0,25.0,3
-75.56234932772591,6.253409816982473,715653.0,1660334.0,2019.0,2.0,14.0,2
-75.57480537927651,6.254322184626273,715654.0,1670901.0,2019.0,5.0,14.0,3
-75.5704679085637,6.293477613668338,715655.0,1662079.0,2019.0,3.0,1.0,2
-75.60050456501887,6.268889975951754,715656.0,1674042.0,2019.0,6.0,7.0,3
-75.57102547399293,6.208955530706056,715657.0,1670648.0,2019.0,5.0,9.0,3
-75.58888701911555,6.210956038451277,715658.0,1662959.0,2019.0,3.0,10.0,2
-75.60585760936107,6.2895586359955145,715659.0,1664947.0,2019.0,3.0,25.0,3
-75.56159618671529,6.258405848385848,715660.0,1662524.0,2019.0,3.0,5.0,2
-75.55282106110877,6.2581666906514775,715661.0,1660240.0,2019.0,2.0,14.0,2
-75.57833353238108,6.290473594539473,715662.0,1666638.0,2019.0,4.0,9.0,3
-75.59823289721182,6.256313653719963,715663.0,1676206.0,2019.0,6.0,28.0,3
-75.57418398663563,6.233620059468975,715664.0,1667115.0,2019.0,4.0,12.0,3
-75.57160253639988,6.265110048500303,715666.0,1665161.0,2019.0,3.0,28.0,3
-75.56665162363741,6.256939672087157,715667.0,1662207.0,2019.0,3.0,2.0,2
-75.57203760779132,6.282336479725075,715669.0,1657665.0,2019.0,1.0,24.0,2
-75.59899801855667,6.249212495522947,715670.0,1674740.0,2019.0,6.0,16.0,3
-75.56430067515106,6.251863269361468,715671.0,1668615.0,2019.0,4.0,26.0,3
-75.58386706462298,6.245678794071759,715672.0,1668851.0,2019.0,4.0,27.0,3
-75.60589433820601,6.225257648985964,715673.0,1663766.0,2019.0,3.0,16.0,2
-75.58350240116016,6.226631438411434,715674.0,1676375.0,2019.0,6.0,28.0,3
-75.59803561353876,6.261078265669473,715675.0,1672595.0,2019.0,5.0,29.0,3
-75.57595884226373,6.225899191649631,715676.0,1658735.0,2019.0,2.0,1.0,2
-75.55561607593965,6.2627716015332044,715677.0,1657002.0,2019.0,1.0,18.0,2
-75.58725741227786,6.2850040779070815,715678.0,1675608.0,2019.0,6.0,24.0,3
-75.58550611607302,6.216869915199468,715679.0,1660192.0,2019.0,2.0,12.0,2
-75.56584283566369,6.2455263505810725,715680.0,1659730.0,2019.0,2.0,11.0,2
-75.55782777332531,6.247028378509282,715681.0,1673041.0,2019.0,6.0,3.0,3
-75.56024807342115,6.256526233903934,715682.0,1672498.0,2019.0,5.0,22.0,3
-75.56617191287283,6.265319195762216,715683.0,1657103.0,2019.0,1.0,16.0,2
-75.59803148741808,6.2572504400309255,715684.0,1663877.0,2019.0,3.0,16.0,2
-75.57448069890083,6.230454804404335,715685.0,1672499.0,2019.0,5.0,27.0,3
-75.58769055749524,6.262340683049724,715686.0,1674348.0,2019.0,6.0,7.0,3
-75.59942867263693,6.224158248136673,715687.0,1670118.0,2019.0,5.0,8.0,3
-75.57910299124251,6.251656141818434,715688.0,1670494.0,2019.0,5.0,13.0,3
-75.59594162707565,6.275560233402038,715689.0,1675899.0,2019.0,6.0,24.0,3
-75.6059002198781,6.2218865472286975,715690.0,1664717.0,2019.0,3.0,24.0,2
-75.61940018270965,6.235839563753379,715691.0,1667936.0,2019.0,4.0,20.0,3
-75.56739869731223,6.297160453925513,715692.0,1658013.0,2019.0,1.0,25.0,2
-75.57465010063406,6.236077703128549,715693.0,1664557.0,2019.0,3.0,23.0,2
-75.58456189098052,6.274620209711991,715694.0,1661977.0,2019.0,2.0,28.0,2
-75.5691845129305,6.2101533209326485,715695.0,1656873.0,2019.0,1.0,17.0,2
-75.55203579867306,6.290665267362058,715696.0,1672837.0,2019.0,5.0,30.0,3
-75.57443537411329,6.231896398753481,715697.0,1657800.0,2019.0,1.0,24.0,2
-75.59588154527795,6.27555463184188,715698.0,1674778.0,2019.0,6.0,14.0,3
-75.5872003449931,6.198259132372563,715699.0,1675798.0,2019.0,6.0,25.0,3
-75.53399117773613,6.230104844122058,715700.0,1670500.0,2019.0,5.0,13.0,3
-75.6063783938402,6.233526568520591,715701.0,1665087.0,2019.0,3.0,26.0,3
-75.57423101447107,6.302468128200027,715702.0,1656010.0,2019.0,1.0,8.0,2
-75.58136224433558,6.214706947332928,715704.0,1664477.0,2019.0,3.0,22.0,2
-75.56895489684159,6.30621465687896,715705.0,1670514.0,2019.0,5.0,13.0,3
-75.57144707104517,6.245019863477397,715706.0,1666557.0,2019.0,4.0,6.0,3
-75.5797264737277,6.204062021920329,715707.0,1663441.0,2019.0,3.0,12.0,2
-75.58970130087722,6.239491253518546,715708.0,1666997.0,2019.0,4.0,11.0,3
-75.57547336918681,6.240000980512661,715709.0,1674035.0,2019.0,6.0,8.0,3
-75.57821665583424,6.217028719569185,715710.0,1661962.0,2019.0,2.0,25.0,2
-75.5758276091203,6.253492520387063,715711.0,1674176.0,2019.0,6.0,10.0,3
-75.58425510978823,6.248741962809827,715712.0,1665486.0,2019.0,3.0,29.0,3
-75.5781082974822,6.2549839651033095,715713.0,1673682.0,2019.0,6.0,7.0,3
-75.5672349300395,6.245635916733291,715714.0,1675923.0,2019.0,6.0,26.0,3
-75.54240835812686,6.268283269895492,715715.0,1655757.0,2019.0,1.0,3.0,2
-75.5819292904457,6.2146058568549725,715716.0,1670983.0,2019.0,5.0,16.0,3
-75.61467834147123,6.257137210895378,715717.0,1670442.0,2019.0,5.0,10.0,3
-75.54263632061598,6.301895208869518,715718.0,1658643.0,2019.0,2.0,2.0,2
-75.57547336918681,6.240000980512661,715719.0,1672129.0,2019.0,5.0,24.0,3
-75.58406334442846,6.254631113526361,715720.0,1663629.0,2019.0,3.0,14.0,2
-75.59780326682684,6.258545140191487,715721.0,1669077.0,2019.0,4.0,30.0,3
-75.56214738996322,6.291533663556953,715722.0,1668039.0,2019.0,4.0,21.0,3
-75.5727478937915,6.237378568286227,715723.0,1669218.0,2019.0,5.0,3.0,3
-75.57825418895484,6.225875542863934,715724.0,1671160.0,2019.0,5.0,16.0,3
-75.64138523581941,6.173594455173106,715725.0,1660572.0,2019.0,2.0,18.0,2
-75.55768092570362,6.263142383488972,715726.0,1660479.0,2019.0,2.0,14.0,2
-75.56867444168867,6.206049674185535,715727.0,1668440.0,2019.0,4.0,24.0,3
-75.57077518851962,6.228560066420572,715728.0,1656234.0,2019.0,1.0,10.0,2
-75.59572423171532,6.26756738478271,715729.0,1666338.0,2019.0,4.0,7.0,3
-75.5881162590125,6.260117974245943,715730.0,1656711.0,2019.0,1.0,16.0,2
-75.55913211742114,6.233266627568594,715731.0,1665864.0,2019.0,4.0,3.0,3
-75.55407545274406,6.291266594820162,715732.0,1674654.0,2019.0,6.0,15.0,3
-75.56267447975581,6.252688208040032,715733.0,1664669.0,2019.0,3.0,25.0,2
-75.5653199936159,6.211806659617164,715734.0,1674883.0,2019.0,6.0,17.0,3
-75.57608956798606,6.289733593971876,715735.0,1675953.0,2019.0,6.0,26.0,3
-75.60610860724873,6.2792811375874615,715736.0,1657560.0,2019.0,1.0,24.0,2
-75.58357548114314,6.295116620938646,715737.0,1664449.0,2019.0,3.0,22.0,2
-75.60805081622611,6.252683102418128,715738.0,1655982.0,2019.0,1.0,8.0,2
-75.60248969077473,6.247732423540286,715739.0,1673674.0,2019.0,6.0,7.0,3
-75.56882699799486,6.227444038403022,715740.0,1671975.0,2019.0,5.0,24.0,3
-75.58450951806624,6.282632690835166,715741.0,1667015.0,2019.0,4.0,11.0,3
-75.57757579272256,6.254399602121617,715742.0,1665225.0,2019.0,3.0,29.0,3
-75.5704432263211,6.257818741200112,715743.0,1658338.0,2019.0,1.0,29.0,2
-75.55585558576811,6.273107757146407,715744.0,1674696.0,2019.0,6.0,16.0,3
-75.56274781720418,6.258097755054351,715745.0,1673698.0,2019.0,6.0,7.0,3
-75.60473939962678,6.249860385352397,715746.0,1662847.0,2019.0,3.0,6.0,2
-75.57465010063406,6.236077703128549,715747.0,1675381.0,2019.0,6.0,21.0,3
-75.60393281605691,6.220607831430796,715748.0,1656554.0,2019.0,1.0,14.0,2
-75.61526421285984,6.273935978097232,715749.0,1663704.0,2019.0,3.0,15.0,2
-75.56989967310102,6.24438026711269,715750.0,1657092.0,2019.0,1.0,17.0,2
-75.56942689430045,6.253077475836165,715751.0,1658329.0,2019.0,1.0,30.0,2
-75.5746443767291,6.287868211853701,715752.0,1663198.0,2019.0,3.0,10.0,2
-75.60264239395833,6.212657373373178,715753.0,1655995.0,2019.0,1.0,9.0,2
-75.59061639876941,6.2824605690923985,715754.0,1655734.0,2019.0,1.0,6.0,2
-75.56468373684778,6.243687338770021,715755.0,1662358.0,2019.0,3.0,1.0,2
-75.57181185163044,6.2500877661247385,715756.0,1676443.0,2019.0,6.0,30.0,3
-75.56847360996902,6.243878894203372,715757.0,1672925.0,2019.0,6.0,1.0,3
-75.57130331623166,6.183758739910619,715758.0,1663631.0,2019.0,3.0,14.0,2
-75.56677024349301,6.256114095853285,715759.0,1665457.0,2019.0,3.0,30.0,3
-75.58059720948698,6.276481956442865,715760.0,1670596.0,2019.0,5.0,10.0,3
-75.57039052290898,6.289194239256277,715761.0,1666707.0,2019.0,4.0,9.0,3
-75.57668028166233,6.225350057801628,715762.0,1663261.0,2019.0,3.0,12.0,2
-75.57619463836652,6.213677283318125,715763.0,1659624.0,2019.0,2.0,9.0,2
-75.63978468557148,6.27894094651541,715764.0,1660211.0,2019.0,2.0,14.0,2
-75.58460113725667,6.215178025614017,715765.0,1668998.0,2019.0,4.0,29.0,3
-75.58357548114314,6.295116620938646,715767.0,1657024.0,2019.0,1.0,18.0,2
-75.56463793051962,6.249259161918634,715768.0,1665995.0,2019.0,4.0,3.0,3
-75.58445905593486,6.286204311645341,715769.0,1659428.0,2019.0,2.0,8.0,2
-75.56347421616314,6.248923035369655,715770.0,1660643.0,2019.0,2.0,15.0,2
-75.5716405863572,6.2521433906708825,715771.0,1656567.0,2019.0,1.0,15.0,2
-75.55947749767421,6.2148850932944075,715772.0,1675569.0,2019.0,6.0,21.0,3
-75.57856358245873,6.214636963647063,715773.0,1675681.0,2019.0,6.0,22.0,3
-75.5601831932984,6.308241344415567,715774.0,1675680.0,2019.0,6.0,22.0,3
-75.56144953228788,6.30343155232232,715775.0,1669396.0,2019.0,5.0,5.0,3
-75.55174909606413,6.2553775893021974,715776.0,1672600.0,2019.0,5.0,29.0,3
-75.5634591222513,6.251338468406247,715777.0,1674082.0,2019.0,6.0,10.0,3
-75.59048301093655,6.201763341161278,715778.0,1656757.0,2019.0,1.0,15.0,2
-75.55537331084963,6.248098460535412,715779.0,1674413.0,2019.0,6.0,13.0,3
-75.56443821215083,6.21250783854486,715780.0,1661846.0,2019.0,2.0,28.0,2
-75.58774110154269,6.223681094898407,715781.0,1658757.0,2019.0,2.0,2.0,2
-75.58059890770366,6.296943073922268,715782.0,1664752.0,2019.0,3.0,25.0,2
-75.61876524265415,6.2497723511961425,715783.0,1659475.0,2019.0,2.0,9.0,2
-75.56606460766582,6.196021815080225,715784.0,1657388.0,2019.0,1.0,21.0,2
-75.55304350513315,6.197045968843925,715785.0,1675767.0,2019.0,6.0,24.0,3
-75.55798793235226,6.303455204461566,715786.0,1669368.0,2019.0,5.0,4.0,3
-75.5840615672261,6.198162522740378,715787.0,1663296.0,2019.0,3.0,11.0,2
-75.5432550142025,6.2897879644084655,715789.0,1660393.0,2019.0,2.0,16.0,2
-75.58136224433558,6.214706947332928,715793.0,1664425.0,2019.0,3.0,18.0,2
-75.57330223514086,6.260362782335816,715794.0,1660448.0,2019.0,2.0,17.0,2
-75.60596422832698,6.245736118880565,715795.0,1662592.0,2019.0,3.0,5.0,2
-75.5754756964734,6.238924621972588,715798.0,1664829.0,2019.0,3.0,20.0,2
-75.60231009354298,6.250349110285184,715799.0,1676356.0,2019.0,6.0,30.0,3
-75.58851048547842,6.210753639295237,715800.0,1674775.0,2019.0,6.0,14.0,3
-75.57330223514086,6.260362782335816,715801.0,1666059.0,2019.0,4.0,4.0,3
-75.56111918467009,6.204916089651936,715802.0,1667515.0,2019.0,4.0,14.0,3
-75.55783056452259,6.267936276140032,715803.0,1671724.0,2019.0,5.0,22.0,3
-75.5971840677486,6.233919025398443,715804.0,1670535.0,2019.0,5.0,12.0,3
-75.55357712232227,6.255673616671015,715805.0,1658040.0,2019.0,1.0,27.0,2
-75.55608620985747,6.253526100561725,715807.0,1666679.0,2019.0,4.0,8.0,3
-75.55027992353865,6.297138470239898,715808.0,1671924.0,2019.0,5.0,23.0,3
-75.58015317344545,6.258711748184037,715809.0,1662483.0,2019.0,3.0,4.0,2
-75.58334687547814,6.21221605102204,715810.0,1660573.0,2019.0,2.0,18.0,2
-75.56264784646055,6.2907682996309875,715811.0,1673837.0,2019.0,6.0,8.0,3
-75.57864481918875,6.250208232104733,715812.0,1656070.0,2019.0,1.0,9.0,2
-75.56660366978866,6.262843642323753,715813.0,1666193.0,2019.0,4.0,4.0,3
-75.56995185516979,6.2312154421467225,715814.0,1666839.0,2019.0,4.0,9.0,3
-75.56299801307634,6.249631987626147,715815.0,1666187.0,2019.0,4.0,3.0,3
-75.5885137032174,6.250385527788597,715817.0,1663805.0,2019.0,3.0,15.0,2
-75.59949620806249,6.249748472620277,715818.0,1661806.0,2019.0,2.0,27.0,2
-75.55749404024498,6.240973066373869,715819.0,1667566.0,2019.0,4.0,17.0,3
-75.57197662834515,6.2828012511689035,715821.0,1667442.0,2019.0,4.0,16.0,3
-75.56284908174467,6.261266078968547,715822.0,1666117.0,2019.0,4.0,5.0,3
-75.55386515406424,6.250738248762411,715823.0,1656866.0,2019.0,1.0,17.0,2
-75.56987042401087,6.237141742963269,715824.0,1656105.0,2019.0,1.0,5.0,2
-75.5981451497953,6.234479836529756,715825.0,1663220.0,2019.0,3.0,11.0,2
-75.57874762083004,6.277249453855362,715826.0,1667249.0,2019.0,4.0,13.0,3
-75.5638558236774,6.250656727402383,715827.0,1658822.0,2019.0,2.0,3.0,2
-75.57252621226037,6.20097060539017,715828.0,1660405.0,2019.0,2.0,16.0,2
-75.5642915229335,6.276109722527104,715829.0,1664861.0,2019.0,3.0,26.0,2
-75.55910231212286,6.2737170400701885,715830.0,1669002.0,2019.0,4.0,30.0,3
-75.56314739364227,6.264078661010588,715831.0,1666800.0,2019.0,4.0,10.0,3
-75.57759502400594,6.227652554157442,715832.0,1673683.0,2019.0,6.0,4.0,3
-75.58492764398268,6.3082839271535445,715834.0,1655236.0,2019.0,1.0,1.0,2
-75.56264669708672,6.2848835857496725,715835.0,1666892.0,2019.0,4.0,10.0,3
-75.58315373965044,6.27494092584146,715836.0,1664053.0,2019.0,3.0,15.0,2
-75.62951880002352,6.273648022772332,715837.0,1659682.0,2019.0,2.0,11.0,2
-75.56883863465123,6.261305484562008,715838.0,1656321.0,2019.0,1.0,12.0,2
-75.58067221859211,6.228945710470527,715839.0,1663342.0,2019.0,3.0,12.0,2
-75.58240743285656,6.219623845105418,715840.0,1673433.0,2019.0,6.0,5.0,3
-75.57619237340509,6.213371534632919,715841.0,1666523.0,2019.0,4.0,6.0,3
-75.5656343110058,6.299675608847878,715842.0,1666172.0,2019.0,4.0,4.0,3
-75.58687705827894,6.266044779413992,715843.0,1661564.0,2019.0,2.0,22.0,2
-75.5672349300395,6.245635916733291,715844.0,1657543.0,2019.0,1.0,23.0,2
-75.5687660055237,6.299108305558735,715845.0,1673117.0,2019.0,6.0,3.0,3
-75.56339496963018,6.2543191115612675,715847.0,1657486.0,2019.0,1.0,22.0,2
-75.59880588386386,6.245406650354633,715848.0,1673314.0,2019.0,6.0,4.0,3
-75.57881678150129,6.241400729396192,715850.0,1658301.0,2019.0,1.0,30.0,2
-75.5807084913571,6.2395385198228945,715851.0,1656036.0,2019.0,1.0,9.0,2
-75.56465634983456,6.273809284527707,715852.0,1655693.0,2019.0,1.0,5.0,2
-75.57910299124251,6.251656141818434,715853.0,1671385.0,2019.0,5.0,19.0,3
-75.55308637509647,6.26350627011917,715854.0,1662095.0,2019.0,3.0,2.0,2
-75.57345251912444,6.284921038951628,715856.0,1666733.0,2019.0,4.0,9.0,3
-75.60260523872724,6.245192585321058,715857.0,1658076.0,2019.0,1.0,28.0,2
-75.56772413345107,6.244977677626662,715858.0,1658166.0,2019.0,1.0,28.0,2
-75.57924561718714,6.207438289575957,715859.0,1675085.0,2019.0,6.0,14.0,3
-75.56962688219981,6.219091721355393,715860.0,1663455.0,2019.0,3.0,12.0,2
-75.5746672613789,6.22609720348813,715861.0,1672391.0,2019.0,5.0,27.0,3
-75.60312926443633,6.253170401802437,715862.0,1674302.0,2019.0,6.0,12.0,3
